Group Number,Group Unit,Group Skills,Group Preferences,Project Number,Project Units,Project Skills,Project Preferences,Allocated
1,10004,mongodb rest cad html agile development xml python electrical engineering,64 19 59,89,10098 9785,ejs matlab writing mysql database design statistical analysis,33 27 42,FALSE
1,10004,mongodb rest cad html agile development xml python electrical engineering,64 19 59,90,9785 10098,project management neural networks css wordpress sdn web development,3 27 42,FALSE
1,10004,mongodb rest cad html agile development xml python electrical engineering,64 19 59,91,9786 9786,statistical analysis agile development cad c javascript community engagement ,49 6 39,FALSE
1,10004,mongodb rest cad html agile development xml python electrical engineering,64 19 59,92,9786 10004,matlab sql server saas mongodb web development research,12 16 28,FALSE
1,10004,mongodb rest cad html agile development xml python electrical engineering,64 19 59,93,9786 9785,r software development css mysql asp.net github,30 4 18,FALSE
1,10004,mongodb rest cad html agile development xml python electrical engineering,64 19 59,94,11522 10098,project management python agile development linux statistical analysis database design,41 34 48,FALSE
1,10004,mongodb rest cad html agile development xml python electrical engineering,64 19 59,95,10005 11522,neural networks data visualization wordpress wordpress perl application development ,3 21 0,FALSE
1,10004,mongodb rest cad html agile development xml python electrical engineering,64 19 59,96,9786 11522,github writing electrical engineering swift writing data visualization,34 17 12,FALSE
1,10004,mongodb rest cad html agile development xml python electrical engineering,64 19 59,97,9785 9785,machine learning cam machine learning agile development ejs robotics,12 5 19,FALSE
1,10004,mongodb rest cad html agile development xml python electrical engineering,64 19 59,98,10098 9786,agile development neural networks robotics cloud computing solutions  sql server cloud computing solutions ,24 10 47,FALSE
1,10004,mongodb rest cad html agile development xml python electrical engineering,64 19 59,99,10005 10004,electrical engineering html research angular javascript saas,14 40 21,FALSE
2,9786,perl project management  software development scripting sql server c electrical engineering hardware engineering,54 19 38,0,9785 9786,writing genetic algorithms application development  research vue.js cad,39 45 46,FALSE
2,9786,perl project management  software development scripting sql server c electrical engineering hardware engineering,54 19 38,1,9786 10004,qualitative research skills python writing writing angular mobile app development,44 31 16,FALSE
2,9786,perl project management  software development scripting sql server c electrical engineering hardware engineering,54 19 38,2,10005 9786,node.js c sql server android studio perl swift,4 21 43,FALSE
2,9786,perl project management  software development scripting sql server c electrical engineering hardware engineering,54 19 38,3,10005 11522,saas r analysis analysis neural networks community engagement ,7 3 23,FALSE
2,9786,perl project management  software development scripting sql server c electrical engineering hardware engineering,54 19 38,4,11522 10004,neural networks c# writing machine learning genetic algorithms project management,2 11 50,FALSE
2,9786,perl project management  software development scripting sql server c electrical engineering hardware engineering,54 19 38,5,9786 10005,saas software development ejs 3d printing swift neural networks,21 48 22,FALSE
2,9786,perl project management  software development scripting sql server c electrical engineering hardware engineering,54 19 38,6,10004 10005,sql server 3d printing matlab r ui design qualitative research skills,43 25 31,FALSE
2,9786,perl project management  software development scripting sql server c electrical engineering hardware engineering,54 19 38,7,10098 9786,github hardware engineering mobile app development ejs 3d printing android studio,49 35 17,FALSE
2,9786,perl project management  software development scripting sql server c electrical engineering hardware engineering,54 19 38,8,9786 9786,3d printing project management  css mobile app development perl xml,33 40 26,FALSE
2,9786,perl project management  software development scripting sql server c electrical engineering hardware engineering,54 19 38,9,9786 10098,node.js genetic algorithms analysis project management  3d printing c,42 39 37,FALSE
2,9786,perl project management  software development scripting sql server c electrical engineering hardware engineering,54 19 38,10,9785 9786,3d printing project management  html xml mysql hardware engineering,31 30 18,FALSE
2,9786,perl project management  software development scripting sql server c electrical engineering hardware engineering,54 19 38,11,9785 10004,neural networks agile development linear algebra vue.js scripting express,36 47 41,FALSE
2,9786,perl project management  software development scripting sql server c electrical engineering hardware engineering,54 19 38,12,11522 9786,project management  analysis r cloud computing solutions  javascript swift,42 43 22,FALSE
2,9786,perl project management  software development scripting sql server c electrical engineering hardware engineering,54 19 38,13,9785 10098,electrical engineering perl c# swift c hardware engineering,7 23 12,FALSE
2,9786,perl project management  software development scripting sql server c electrical engineering hardware engineering,54 19 38,14,9786 11522,hardware engineering python linear algebra cam database administration mongodb,47 7 40,FALSE
2,9786,perl project management  software development scripting sql server c electrical engineering hardware engineering,54 19 38,15,9785 10098,wordpress agile development sdn hardware engineering opensource concepts ui design,32 40 49,FALSE
2,9786,perl project management  software development scripting sql server c electrical engineering hardware engineering,54 19 38,16,9785 9785,robotics application development  qualitative research skills c sdn c#,1 22 6,FALSE
2,9786,perl project management  software development scripting sql server c electrical engineering hardware engineering,54 19 38,17,10098 10005,xml ui design html asp.net agile development c++,36 45 22,FALSE
2,9786,perl project management  software development scripting sql server c electrical engineering hardware engineering,54 19 38,18,10005 9786,angular application development  github saas ejs mongodb,42 33 8,FALSE
2,9786,perl project management  software development scripting sql server c electrical engineering hardware engineering,54 19 38,19,10004 9786,node.js project management opensource concepts sdn robotics kotlin,15 28 8,FALSE
2,9786,perl project management  software development scripting sql server c electrical engineering hardware engineering,54 19 38,20,9785 10098,mysql node.js writing javascript writing c++,11 33 49,FALSE
2,9786,perl project management  software development scripting sql server c electrical engineering hardware engineering,54 19 38,21,10004 9785,xml project management mysql rest agile development cad,9 7 6,FALSE
2,9786,perl project management  software development scripting sql server c electrical engineering hardware engineering,54 19 38,22,10004 10005,analysis ui design agile development database administration ui design business analytics ,16 2 49,FALSE
2,9786,perl project management  software development scripting sql server c electrical engineering hardware engineering,54 19 38,23,10098 10005,agile development hardware engineering c++ perl android studio opensource concepts,22 43 15,FALSE
